location,date,daily_vaccinations_per_million,people_vaccinated,total_vaccinations
Hong Kong,2021-03-11,1583.0,145903.0,145909.0
Hong Kong,2021-03-12,1700.0,162226.0,162232.0
Hong Kong,2021-03-13,1761.0,177106.0,177113.0
Hong Kong,2021-03-14,1848.0,190726.0,190733.0
Hong Kong,2021-03-15,1934.0,206089.0,206096.0
Hong Kong,2021-03-16,2192.0,229416.0,229423.0
Hong Kong,2021-03-17,2335.0,254015.0,254022.0
Hong Kong,2021-03-18,2473.0,276640.0,276647.0
Hong Kong,2021-03-19,2686.0,304245.0,304252.0
Hong Kong,2021-03-20,2904.0,330613.0,330620.0
Hong Kong,2021-03-21,3096.0,354433.0,354440.0
Hong Kong,2021-03-22,3284.0,379644.0,379694.0
Hong Kong,2021-03-23,3293.0,403080.0,403525.0
Hong Kong,2021-03-24,3013.0,412823.0,413300.0
Hong Kong,2021-03-25,2740.0,421015.0,421520.0
Hong Kong,2021-03-26,2477.0,429534.0,435237.0
Hong Kong,2021-03-27,2244.0,437266.0,449277.0
Hong Kong,2021-03-28,2043.0,443901.0,462451.0
Hong Kong,2021-03-29,1805.0,450519.0,475122.0
Hong Kong,2021-03-30,1642.0,455924.0,490317.0
Hong Kong,2021-03-31,1736.0,461057.0,505097.0
Hong Kong,2021-04-01,1870.0,466280.0,520374.0
Hong Kong,2021-04-02,1816.0,471423.0,531234.0
Hong Kong,2021-04-03,1791.0,475048.0,543983.0
Hong Kong,2021-04-04,1771.0,478877.0,556067.0
Hong Kong,2021-04-05,1931.0,486976.0,577232.0
Hong Kong,2021-04-06,2377.0,502694.0,615999.0
Hong Kong,2021-04-07,2926.0,516024.0,659784.0
Hong Kong,2021-04-08,3403.0,529481.0,700302.0
Hong Kong,2021-04-09,4044.0,543632.0,745034.0
Hong Kong,2021-04-10,4683.0,559933.0,791549.0
Hong Kong,2021-04-11,5274.0,578943.0,834891.0
Hong Kong,2021-04-12,5693.0,597558.0,878242.0
Hong Kong,2021-04-13,5730.0,615413.0,918952.0
Hong Kong,2021-04-14,5510.0,632365.0,951109.0
Hong Kong,2021-04-15,5311.0,649001.0,981092.0
Hong Kong,2021-04-16,5160.0,671886.0,1017846.0
Hong Kong,2021-04-17,5026.0,697334.0,1057270.0
Hong Kong,2021-04-18,4846.0,719903.0,1091101.0
Hong Kong,2021-04-19,4640.0,741392.0,1123573.0
Hong Kong,2021-04-20,4364.0,758680.0,1149658.0
Hong Kong,2021-04-21,4199.0,773891.0,1173099.0
Hong Kong,2021-04-22,4077.0,789283.0,1196649.0
Hong Kong,2021-04-23,3878.0,806730.0,1222881.0
Hong Kong,2021-04-24,3703.0,828259.0,1253069.0
Hong Kong,2021-04-25,3482.0,842685.0,1275180.0
Hong Kong,2021-04-26,3379.0,859943.0,1302203.0
Hong Kong,2021-04-27,3352.0,872387.0,1326872.0
Hong Kong,2021-04-28,3379.0,884177.0,1351757.0
Hong Kong,2021-04-29,3421.0,897018.0,1377512.0
Hong Kong,2021-04-30,3611.0,916325.0,1413783.0
Hong Kong,2021-05-01,3809.0,936404.0,1454423.0
Hong Kong,2021-05-02,4100.0,952155.0,1491941.0
Hong Kong,2021-05-03,4302.0,971945.0,1529664.0
Hong Kong,2021-05-04,4463.0,989776.0,1562847.0
Hong Kong,2021-05-05,4575.0,1005436.0,1593623.0
Hong Kong,2021-05-06,4663.0,1021233.0,1624064.0
Hong Kong,2021-05-07,4702.0,1038377.0,1662373.0
Hong Kong,2021-05-08,4729.0,1055530.0,1704461.0
Hong Kong,2021-05-09,4724.0,1071471.0,1741680.0
Hong Kong,2021-05-10,4670.0,1087214.0,1776567.0
Hong Kong,2021-05-11,4582.0,1100437.0,1805077.0
Hong Kong,2021-05-12,4487.0,1112104.0,1830864.0
Hong Kong,2021-05-13,4399.0,1123408.0,1856642.0
Hong Kong,2021-05-14,4279.0,1138083.0,1888624.0
Hong Kong,2021-05-15,4195.0,1153986.0,1926256.0
Hong Kong,2021-05-16,4036.0,1167882.0,1955085.0
Hong Kong,2021-05-17,3930.0,1180459.0,1984339.0
Hong Kong,2021-05-18,3883.0,1193649.0,2010380.0
Hong Kong,2021-05-19,3701.0,1202392.0,2026547.0
Hong Kong,2021-05-20,3664.0,1213150.0,2050330.0
Hong Kong,2021-05-21,3642.0,1227160.0,2081174.0
Hong Kong,2021-05-22,3623.0,1243018.0,2117824.0
Hong Kong,2021-05-23,3624.0,1254825.0,2146659.0
Hong Kong,2021-05-24,3607.0,1267473.0,2175038.0
Hong Kong,2021-05-25,3588.0,1278592.0,2200098.0
Hong Kong,2021-05-26,3738.0,1289803.0,2224175.0
Hong Kong,2021-05-27,3783.0,1302576.0,2250319.0
Hong Kong,2021-05-28,3880.0,1319775.0,2286316.0
Hong Kong,2021-05-29,3992.0,1342231.0,2328857.0
Hong Kong,2021-05-30,4111.0,1359385.0,2364033.0
Hong Kong,2021-05-31,4265.0,1379491.0,2400502.0
Hong Kong,2021-06-01,4425.0,1399339.0,2434064.0
Hong Kong,2021-06-02,4585.0,1419138.0,2466564.0
Hong Kong,2021-06-03,4775.0,1443000.0,2502782.0
Hong Kong,2021-06-04,4945.0,1472144.0,2547733.0
Hong Kong,2021-06-05,5095.0,1503608.0,2598249.0
Hong Kong,2021-06-06,5174.0,1528162.0,2637585.0
Hong Kong,2021-06-07,5281.0,1557596.0,2679735.0
Hong Kong,2021-06-08,5337.0,1584012.0,2716215.0
Hong Kong,2021-06-09,5344.0,1608477.0,2749080.0
Hong Kong,2021-06-10,5382.0,1636562.0,2787312.0
Hong Kong,2021-06-11,5485.0,1671971.0,2837746.0
Hong Kong,2021-06-12,5554.0,1708073.0,2891890.0
Hong Kong,2021-06-13,5614.0,1738162.0,2934390.0
Hong Kong,2021-06-14,5393.0,1761641.0,2964879.0
Hong Kong,2021-06-15,5489.0,1790811.0,3006401.0
Hong Kong,2021-06-16,5538.0,1818000.0,3041860.0
Hong Kong,2021-06-17,5550.0,1847234.0,3080762.0
Hong Kong,2021-06-18,5549.0,1883067.0,3131093.0
Hong Kong,2021-06-19,5501.0,1916422.0,3182705.0
Hong Kong,2021-06-20,5415.0,1940479.0,3220664.0
Hong Kong,2021-06-21,5708.0,1970977.0,3266667.0
Hong Kong,2021-06-22,5698.0,1998780.0,3307664.0
Hong Kong,2021-06-23,5797.0,2026259.0,3348348.0
Hong Kong,2021-06-24,5939.0,2056907.0,3394772.0
Hong Kong,2021-06-25,6083.0,2092340.0,3452715.0
Hong Kong,2021-06-26,6215.0,2122671.0,3511274.0
Hong Kong,2021-06-27,6446.0,2150383.0,3561479.0
Hong Kong,2021-06-28,6551.0,2179707.0,3613025.0
Hong Kong,2021-06-29,6836.0,2212506.0,3669093.0
Hong Kong,2021-06-30,7207.0,2249151.0,3729357.0
Hong Kong,2021-07-01,7230.0,2281860.0,3777008.0
Hong Kong,2021-07-02,7460.0,2316495.0,3847123.0
Hong Kong,2021-07-03,7520.0,2343668.0,3908846.0
Hong Kong,2021-07-04,7572.0,2370495.0,3961794.0
Hong Kong,2021-07-05,7819.0,2406905.0,4026437.0
Hong Kong,2021-07-06,7891.0,2440884.0,4086294.0
Hong Kong,2021-07-07,7835.0,2473969.0,4143568.0
Hong Kong,2021-07-08,8139.0,2509318.0,4207320.0
Hong Kong,2021-07-09,8142.0,2541905.0,4277568.0
Hong Kong,2021-07-10,8187.0,2565275.0,4341712.0
Hong Kong,2021-07-11,8227.0,2591837.0,4396752.0
Hong Kong,2021-07-12,8172.0,2628718.0,4458513.0
Hong Kong,2021-07-13,8171.0,2664712.0,4518305.0
Hong Kong,2021-07-14,8172.0,2698622.0,4575606.0
Hong Kong,2021-07-15,8165.0,2731403.0,4638974.0
Hong Kong,2021-07-16,8141.0,2763682.0,4707958.0
Hong Kong,2021-07-17,8128.0,2790306.0,4771412.0
Hong Kong,2021-07-18,8133.0,2816999.0,4826731.0
Hong Kong,2021-07-19,8197.0,2853408.0,4891879.0
Hong Kong,2021-07-20,8233.0,2888125.0,4953579.0
Hong Kong,2021-07-21,8299.0,2922604.0,5014396.0
Hong Kong,2021-07-22,8316.0,2955740.0,5078661.0
Hong Kong,2021-07-23,8351.0,2982620.0,5149445.0
Hong Kong,2021-07-24,8371.0,3006646.0,5213991.0
Hong Kong,2021-07-25,8384.0,3032123.0,5269998.0
Hong Kong,2021-07-26,8414.0,3065093.0,5336715.0
Hong Kong,2021-07-27,8474.0,3099636.0,5401596.0
Hong Kong,2021-07-28,8519.0,3132580.0,5464813.0
Hong Kong,2021-07-29,8497.0,3165716.0,5527897.0
Hong Kong,2021-07-30,8488.0,3197401.0,5598193.0
Hong Kong,2021-07-31,8497.0,3227348.0,5663219.0
Hong Kong,2021-08-01,8493.0,3256054.0,5719008.0
Hong Kong,2021-08-02,8537.0,3292534.0,5788056.0
Hong Kong,2021-08-03,8613.0,3330893.0,5856974.0
Hong Kong,2021-08-04,8655.0,3366101.0,5922407.0
Hong Kong,2021-08-05,8733.0,3401513.0,5989600.0
Hong Kong,2021-08-06,8737.0,3434210.0,6060129.0
Hong Kong,2021-08-07,8729.0,3463844.0,6124738.0
Hong Kong,2021-08-08,8722.0,3493904.0,6180119.0
Hong Kong,2021-08-09,8715.0,3528737.0,6248831.0
Hong Kong,2021-08-10,8676.0,3565501.0,6315650.0
Hong Kong,2021-08-11,8677.0,3601644.0,6381143.0
Hong Kong,2021-08-12,8654.0,3634792.0,6447132.0
Hong Kong,2021-08-13,8616.0,3668306.0,6515650.0
Hong Kong,2021-08-14,8606.0,3698713.0,6579719.0
Hong Kong,2021-08-15,8605.0,3728321.0,6635067.0
Hong Kong,2021-08-16,8536.0,3763737.0,6700102.0
Hong Kong,2021-08-17,8434.0,3797499.0,6761534.0
Hong Kong,2021-08-18,8330.0,3829830.0,6821548.0
Hong Kong,2021-08-19,8210.0,3858572.0,6881189.0
Hong Kong,2021-08-20,8107.0,3884840.0,6944267.0
Hong Kong,2021-08-21,8023.0,3906999.0,7003915.0
Hong Kong,2021-08-22,7927.0,3928983.0,7054173.0
Hong Kong,2021-08-23,7829.0,3956002.0,7114018.0
Hong Kong,2021-08-24,7745.0,3983215.0,7170993.0
Hong Kong,2021-08-25,7675.0,4008218.0,7227345.0
Hong Kong,2021-08-26,7695.0,4031887.0,7288036.0
Hong Kong,2021-08-27,7696.0,4055654.0,7351128.0
Hong Kong,2021-08-28,7719.0,4077722.0,7412003.0
Hong Kong,2021-08-29,7735.0,4096467.0,7463100.0
Hong Kong,2021-08-30,7812.0,4119802.0,7527043.0
Hong Kong,2021-08-31,7895.0,4140066.0,7588419.0
Hong Kong,2021-09-01,7763.0,4162119.0,7637748.0
Hong Kong,2021-09-02,7519.0,4182888.0,7685565.0
Hong Kong,2021-09-03,7389.0,4205344.0,7741787.0
Hong Kong,2021-09-04,7321.0,4228277.0,7799048.0
Hong Kong,2021-09-05,7173.0,4244839.0,7842314.0
Hong Kong,2021-09-06,6820.0,4260295.0,7887635.0
Hong Kong,2021-09-07,6417.0,4272863.0,7927699.0
Hong Kong,2021-09-08,6240.0,4284935.0,7967651.0
Hong Kong,2021-09-09,6146.0,4298344.0,8010481.0
Hong Kong,2021-09-10,6058.0,4313647.0,8062083.0
Hong Kong,2021-09-11,5988.0,4330057.0,8115613.0
Hong Kong,2021-09-12,5855.0,4340338.0,8151872.0
Hong Kong,2021-09-13,5684.0,4350859.0,8188158.0
Hong Kong,2021-09-14,5491.0,4359075.0,8218021.0
Hong Kong,2021-09-15,5296.0,4367382.0,8247645.0
Hong Kong,2021-09-16,5069.0,4376144.0,8278490.0
Hong Kong,2021-09-17,4805.0,4387327.0,8316126.0
Hong Kong,2021-09-18,4559.0,4398847.0,8356638.0
Hong Kong,2021-09-19,4318.0,4405125.0,8380139.0
Hong Kong,2021-09-20,4104.0,4412590.0,8405124.0
Hong Kong,2021-09-21,3891.0,4418143.0,8423734.0
Hong Kong,2021-09-22,3644.0,4422301.0,8440295.0
Hong Kong,2021-09-23,3700.0,4430384.0,8474106.0
Hong Kong,2021-09-24,3694.0,4441374.0,8511418.0
Hong Kong,2021-09-25,3667.0,4451474.0,8550518.0
Hong Kong,2021-09-26,3670.0,4457398.0,8574166.0
Hong Kong,2021-09-27,3703.0,4465823.0,8600906.0
Hong Kong,2021-09-28,3766.0,4472897.0,8622847.0
Hong Kong,2021-09-29,3900.0,4480681.0,8646478.0
Hong Kong,2021-09-30,3833.0,4492573.0,8676771.0
Hong Kong,2021-10-01,3423.0,4498036.0,8692365.0
Hong Kong,2021-10-02,3112.0,4503643.0,8715030.0
Hong Kong,2021-10-03,2906.0,4507050.0,8727784.0
Hong Kong,2021-10-04,2735.0,4512472.0,8745496.0
Hong Kong,2021-10-05,2585.0,4517629.0,8759522.0
Hong Kong,2021-10-06,2376.0,4521968.0,8772091.0
Hong Kong,2021-10-07,2067.0,4526669.0,8786041.0
Hong Kong,2021-10-08,2062.0,4531097.0,8801401.0
Hong Kong,2021-10-09,1635.0,4531123.0,8801470.0
Hong Kong,2021-10-10,1744.0,4535379.0,8819978.0
Hong Kong,2021-10-11,1701.0,4540861.0,8835422.0
Hong Kong,2021-10-12,1596.0,4543684.0,8843919.0
Hong Kong,2021-10-13,1363.0,4543723.0,8844136.0
Hong Kong,2021-10-14,1314.0,4547061.0,8855502.0
Hong Kong,2021-10-15,1392.0,4552607.0,8874981.0
Hong Kong,2021-10-16,1741.0,4558764.0,8893492.0
Hong Kong,2021-10-17,1545.0,4561353.0,8901674.0
Hong Kong,2021-10-18,1485.0,4565994.0,8913939.0
Hong Kong,2021-10-19,1501.0,4570025.0,8923283.0
Hong Kong,2021-10-20,1651.0,4573497.0,8931423.0
Hong Kong,2021-10-21,1653.0,4577587.0,8942907.0
Hong Kong,2021-10-22,1569.0,4583207.0,8957917.0
Hong Kong,2021-10-23,1485.0,4587731.0,8972002.0
Hong Kong,2021-10-24,1461.0,4590190.0,8978927.0
Hong Kong,2021-10-25,1435.0,4594042.0,8989784.0
India,2021-01-15,0.0,0.0,0.0
India,2021-01-16,137.0,191181.0,191181.0
India,2021-01-17,80.0,224301.0,224301.0
India,2021-01-18,109.0,454049.0,454049.0
India,2021-01-19,121.0,674835.0,674835.0
India,2021-01-20,116.0,806484.0,806484.0
India,2021-01-21,125.0,1043534.0,1043534.0
India,2021-01-22,143.0,1390592.0,1390592.0
India,2021-01-23,143.0,1582201.0,1582201.0
India,2021-01-24,143.0,1615504.0,1615504.0
India,2021-01-25,161.0,2023809.0,2023809.0
India,2021-01-26,139.0,2029480.0,2029480.0
India,2021-01-27,159.0,2355979.0,2355979.0
India,2021-01-28,193.0,2928053.0,2928053.0
India,2021-01-29,216.0,3500027.0,3500027.0
India,2021-01-30,222.0,3744334.0,3744334.0
India,2021-01-31,220.0,3758843.0,3758843.0
India,2021-02-01,197.0,3950156.0,3950156.0
India,2021-02-02,216.0,4138918.0,4138918.0
India,2021-02-03,215.0,4449552.0,4449552.0
India,2021-02-04,208.0,4959445.0,4959445.0
India,2021-02-05,197.0,5416849.0,5416849.0
India,2021-02-06,208.0,5775322.0,5775322.0
India,2021-02-07,211.0,5812362.0,5812362.0
India,2021-02-08,237.0,6259008.0,6259008.0
India,2021-02-09,254.0,6611561.0,6611561.0
India,2021-02-10,263.0,7017114.0,7017114.0
India,2021-02-11,261.0,7505010.0,7505010.0
India,2021-02-12,262.0,7967647.0,7967647.0
India,2021-02-13,233.0,8044786.0,8052454.0
India,2021-02-14,253.0,0.0,0.0
India,2021-02-15,231.0,8418653.0,8516771.0
India,2021-02-16,230.0,8641002.0,8857341.0
India,2021-02-17,222.0,8844641.0,9186757.0
India,2021-02-18,240.0,9381591.0,9846523.0
India,2021-02-19,254.0,9693000.0,10449942.0
India,2021-02-20,286.0,9964383.0,10838323.0
India,2021-02-21,287.0,10124531.0,11085173.0
India,2021-02-22,298.0,10308552.0,11424094.0
India,2021-02-23,313.0,10585757.0,11907392.0
India,2021-02-24,326.0,10884879.0,12366633.0
India,2021-02-25,330.0,11206188.0,13067047.0
India,2021-02-26,339.0,11552857.0,13756940.0
India,2021-02-27,349.0,11788669.0,14242547.0
India,2021-02-28,330.0,11845075.0,14301266.0
India,2021-03-01,352.0,12256337.0,14854136.0
India,2021-03-02,381.0,12906771.0,15620749.0
India,2021-03-03,436.0,13739121.0,16616048.0
India,2021-03-04,506.0,14796835.0,18005503.0
India,2021-03-05,589.0,15996683.0,19497704.0
India,2021-03-06,685.0,17168303.0,20922344.0
India,2021-03-07,686.0,17227903.0,20989010.0
India,2021-03-08,836.0,18943283.0,23008733.0
India,2021-03-09,897.0,20004227.0,24367906.0
India,2021-03-10,930.0,21034481.0,25685011.0
India,2021-03-11,837.0,21435841.0,26164920.0
India,2021-03-12,894.0,23075504.0,28218457.0
India,2021-03-13,904.0,24307635.0,29738409.0
India,2021-03-14,914.0,24452385.0,29908038.0
India,2021-03-15,1019.0,27079484.0,32947432.0
India,2021-03-16,1097.0,28862037.0,35064536.0
India,2021-03-17,1175.0,30600787.0,37143255.0
India,2021-03-18,1351.0,32426230.0,39339817.0
India,2021-03-19,1419.0,34842030.0,42063392.0
India,2021-03-20,1524.0,37125187.0,44603841.0
India,2021-03-21,1554.0,37574302.0,45065998.0
India,2021-03-22,1594.0,40631153.0,48494594.0
India,2021-03-23,1617.0,42731952.0,50841286.0
India,2021-03-24,1641.0,44846538.0,53145709.0
India,2021-03-25,1657.0,47001472.0,55504440.0
India,2021-03-26,1645.0,49426618.0,58109773.0
India,2021-03-27,1606.0,51441436.0,60269782.0
India,2021-03-28,1585.0,51660234.0,60530435.0
India,2021-03-29,1294.0,52211398.0,61113354.0
India,2021-03-30,1252.0,53989035.0,63054353.0
India,2021-03-31,1227.0,55783201.0,65117896.0
India,2021-04-01,1362.0,59148798.0,68789138.0
India,2021-04-02,1532.0,63081589.0,73054295.0
India,2021-04-03,1611.0,65739470.0,75979651.0
India,2021-04-04,1904.0,68678838.0,79105163.0
India,2021-04-05,2255.0,72277309.0,83110926.0
India,2021-04-06,2463.0,75937015.0,87077474.0
India,2021-04-07,2571.0,78763027.0,90198673.0
India,2021-04-08,2619.0,82456522.0,94334262.0
India,2021-04-09,2565.0,85763852.0,98075160.0
India,2021-04-10,2626.0,88885961.0,101595147.0
India,2021-04-11,2606.0,91587400.0,104528565.0
India,2021-04-12,2606.0,95043039.0,108533085.0
India,2021-04-13,2471.0,97301914.0,111179578.0
India,2021-04-14,2491.0,100179199.0,114493238.0
India,2021-04-15,2347.0,102349255.0,117223509.0
India,2021-04-16,2241.0,104408484.0,119937641.0
India,2021-04-17,2156.0,106431076.0,122622590.0
India,2021-04-18,1981.0,107371770.0,123852566.0
India,2021-04-19,1907.0,109659181.0,127129113.0
India,2021-04-20,1764.0,0.0,0.0
India,2021-04-21,1554.0,111673361.0,129646105.0
India,2021-04-22,1592.0,113584269.0,132754608.0
India,2021-04-23,1534.0,0.0,0.0
India,2021-04-24,1478.0,0.0,0.0
India,2021-04-25,1572.0,117795008.0,139185173.0
India,2021-04-26,1578.0,119886252.0,142524947.0
India,2021-04-27,1691.0,121263287.0,144879233.0
India,2021-04-28,1785.0,122538179.0,147053392.0
India,2021-04-29,1693.0,123811908.0,149268772.0
India,2021-04-30,1753.0,125376952.0,151998107.0
India,2021-05-01,1700.0,126328970.0,153626325.0
India,2021-05-02,1541.0,126704151.0,154211511.0
India,2021-05-03,1390.0,127696675.0,156082136.0
India,2021-05-04,1320.0,128627919.0,157750752.0
India,2021-05-05,1320.0,129730641.0,159931238.0
India,2021-05-06,1367.0,131058890.0,162603603.0
India,2021-05-07,1352.0,132294827.0,165190000.0
India,2021-05-08,1422.0,133366482.0,167493857.0
India,2021-05-09,1445.0,133854676.0,168304868.0
India,2021-05-10,1540.0,135192013.0,171098918.0
India,2021-05-11,1652.0,136557345.0,173862643.0
India,2021-05-12,1652.0,137805245.0,176045577.0
India,2021-05-13,1616.0,139087590.0,178361846.0
India,2021-05-14,1482.0,139861462.0,179646413.0
India,2021-05-15,1441.0,141132112.0,181544536.0
India,2021-05-16,1430.0,141764335.0,182251006.0
India,2021-05-17,1304.0,143090218.0,183817204.0
India,2021-05-18,1161.0,144270200.0,185191602.0
India,2021-05-19,1063.0,145333606.0,186410600.0
India,2021-05-20,977.0,146624652.0,187886885.0
India,2021-05-21,996.0,0.0,0.0
India,2021-05-22,953.0,149219616.0,190842497.0
India,2021-05-23,971.0,150033188.0,191719240.0
India,2021-05-24,1061.0,152301505.0,194165711.0
India,2021-05-25,1058.0,153511379.0,195506779.0
India,2021-05-26,1232.0,156189641.0,198425615.0
India,2021-05-27,1365.0,158783606.0,201203166.0
India,2021-05-28,1415.0,160605562.0,203166802.0
India,2021-05-29,1666.0,164158704.0,207088953.0
India,2021-05-30,1737.0,165598013.0,208665123.0
India,2021-05-31,1670.0,167191085.0,210449895.0
India,2021-06-01,1807.0,169585180.0,213135738.0
India,2021-06-02,1769.0,171866824.0,215678166.0
India,2021-06-03,1757.0,174296917.0,218344384.0
India,2021-06-04,2096.0,179172948.0,223607768.0
India,2021-06-05,1895.0,180972102.0,225571144.0
India,2021-06-06,1986.0,183275704.0,228041045.0
India,2021-06-07,2055.0,185501579.0,230490652.0
India,2021-06-08,2106.0,188363894.0,233680929.0
India,2021-06-09,2171.0,191222380.0,236856505.0
India,2021-06-10,2249.0,194325996.0,240281903.0
India,2021-06-11,2060.0,197415653.0,243703242.0
India,2021-06-12,2114.0,199655293.0,246188067.0
India,2021-06-13,2193.0,202572835.0,249430416.0
India,2021-06-14,2283.0,205571046.0,252760364.0
India,2021-06-15,2217.0,207830971.0,255305366.0
India,2021-06-16,2201.0,210442950.0,258325900.0
India,2021-06-17,2326.0,214553189.0,262970250.0
India,2021-06-18,2322.0,217542993.0,266355940.0
India,2021-06-19,2534.0,221493259.0,270908312.0
India,2021-06-20,2548.0,224541283.0,274286599.0
India,2021-06-21,3132.0,232744813.0,283313942.0
India,2021-06-22,3542.0,238586187.0,289855456.0
India,2021-06-23,3593.0,241720520.0,293370338.0
India,2021-06-24,3802.0,247652194.0,300054027.0
India,2021-06-25,4132.0,253359907.0,306661528.0
India,2021-06-26,4504.0,260253182.0,314841384.0
India,2021-06-27,4485.0,262916313.0,318030412.0
India,2021-06-28,3907.0,265545768.0,321423578.0
India,2021-06-29,3852.0,270178001.0,327423913.0
India,2021-06-30,3669.0,271410023.0,329158139.0
India,2021-07-01,3556.0,275693081.0,334741649.0
India,2021-07-02,2974.0,276339011.0,335671794.0
India,2021-07-03,3020.0,282231365.0,344300590.0
India,2021-07-04,3009.0,284455266.0,347378550.0
India,2021-07-05,3056.0,286751758.0,351229497.0
India,2021-07-06,2756.0,288782557.0,354307646.0
India,2021-07-07,2964.0,291184757.0,358070763.0
India,2021-07-08,3511.0,298678913.0,368991222.0
India,2021-07-09,3777.0,0.0,0.0
India,2021-07-10,3253.0,303171498.0,376032586.0
India,2021-07-11,3073.0,304018852.0,377352501.0
India,2021-07-12,3100.0,306612781.0,381467646.0
India,2021-07-13,3423.0,311387539.0,387697935.0
India,2021-07-14,3411.0,313529502.0,391340491.0
India,2021-07-15,2702.0,316116189.0,395343767.0
India,2021-07-16,2787.0,318665226.0,399695879.0
India,2021-07-17,2963.0,321893762.0,404931715.0
India,2021-07-18,3182.0,0.0,0.0
India,2021-07-19,3115.0,326392783.0,411846401.0
India,2021-07-20,2848.0,328716212.0,415472455.0
India,2021-07-21,2718.0,330259212.0,417851151.0
India,2021-07-22,2878.0,333945151.0,423417030.0
India,2021-07-23,2890.0,336819816.0,427882261.0
India,2021-07-24,2893.0,340387695.0,433150864.0
India,2021-07-25,2748.0,341802707.0,435196001.0
India,2021-07-26,3082.0,346516149.0,441912395.0
India,2021-07-27,3146.0,349324061.0,446156659.0
India,2021-07-28,3368.0,352545271.0,450706257.0
India,2021-07-29,3344.0,356140739.0,456033754.0
India,2021-07-30,3449.0,359820313.0,461518479.0
India,2021-07-31,3457.0,0.0,0.0
India,2021-08-01,3796.0,367994586.0,472223639.0
India,2021-08-02,3777.0,0.0,0.0
India,2021-08-03,4012.0,378090597.0,485286570.0
India,2021-08-04,3961.0,381126275.0,489342295.0
India,2021-08-05,4029.0,385631050.0,495327595.0
India,2021-08-06,4049.0,390041560.0,501009609.0
India,2021-08-07,4095.0,394378151.0,506810492.0
India,2021-08-08,3736.0,395667593.0,508664759.0
India,2021-08-09,3665.0,400158057.0,514500268.0
India,2021-08-10,3465.0,403596088.0,519080524.0
India,2021-08-11,3519.0,406980329.0,523671019.0
India,2021-08-12,3548.0,0.0,0.0
India,2021-08-13,3607.0,416846115.0,536189903.0
India,2021-08-14,3797.0,422575401.0,543846290.0
India,2021-08-15,3949.0,0.0,0.0
India,2021-08-16,3693.0,428681772.0,550520038.0
India,2021-08-17,3838.0,433454974.0,556520316.0
India,2021-08-18,3945.0,437698591.0,562151515.0
India,2021-08-19,3759.0,441116044.0,566595708.0
India,2021-08-20,3795.0,446102199.0,573205464.0
India,2021-08-21,3334.0,448292884.0,576365820.0
India,2021-08-22,3444.0,451186857.0,580771824.0
India,2021-08-23,3252.0,452207578.0,582239230.0
India,2021-08-24,3302.0,456880623.0,588731504.0
India,2021-08-25,3667.0,463341344.0,597923238.0
India,2021-08-26,3875.0,468130627.0,604391211.0
India,2021-08-27,4340.0,476059071.0,615540527.0
India,2021-08-28,5075.0,483512657.0,625864766.0
India,2021-08-29,5312.0,488153607.0,632587851.0
India,2021-08-30,5851.0,493077195.0,639305611.0
India,2021-08-31,5748.0,497002083.0,644799225.0
India,2021-09-01,6526.0,509668131.0,661576916.0
India,2021-09-02,6703.0,515627968.0,669775627.0
India,2021-09-03,6163.0,519667854.0,675654935.0
India,2021-09-04,5319.0,521015869.0,677744969.0
India,2021-09-05,5324.0,525319361.0,684515513.0
India,2021-09-06,5039.0,527862293.0,688453563.0
India,2021-09-07,5625.0,536004002.0,699668404.0
India,2021-09-08,5021.0,543462433.0,710550810.0
India,2021-09-09,5242.0,550694661.0,720910239.0
India,2021-09-10,4968.0,552964723.0,724114731.0
India,2021-09-11,5709.0,558984568.0,733428972.0
India,2021-09-12,5717.0,563337272.0,740278136.0
India,2021-09-13,6339.0,570046655.0,750284569.0
India,2021-09-14,5438.0,571662310.0,752714069.0
India,2021-09-15,5208.0,576856263.0,761350715.0
India,2021-09-16,5170.0,582842108.0,771341641.0
India,2021-09-17,5462.0,586105233.0,777387850.0
India,2021-09-18,6417.0,597205296.0,796015119.0
India,2021-09-19,6613.0,602206789.0,804778696.0
India,2021-09-20,6351.0,606563237.0,812232516.0
India,2021-09-21,7087.0,612360533.0,821836262.0
India,2021-09-22,6761.0,615659928.0,827297973.0
India,2021-09-23,6756.0,621209052.0,837239837.0
India,2021-09-24,7204.0,627322598.0,847653817.0
India,2021-09-25,5756.0,629574531.0,852156699.0
India,2021-09-26,5230.0,631601656.0,855791746.0
India,2021-09-27,5797.0,639303166.0,868774116.0
India,2021-09-28,5271.0,641845931.0,873244661.0
India,2021-09-29,5372.0,645293313.0,879692465.0
India,2021-09-30,5043.0,648949043.0,886425292.0
India,2021-10-01,4670.0,652744197.0,893203984.0
India,2021-10-02,5008.0,656956299.0,901004270.0
India,2021-10-03,5163.0,659744381.0,906155473.0
India,2021-10-04,4337.0,662266667.0,911080329.0
India,2021-10-05,4602.0,666078231.0,918129250.0
India,2021-10-06,4494.0,668975929.0,923526951.0
India,2021-10-07,4178.0,670864526.0,927173859.0
India,2021-10-08,4308.0,675161305.0,935219767.0
India,2021-10-09,4309.0,679245181.0,943033918.0
India,2021-10-10,4612.0,683498355.0,951139832.0
India,2021-10-11,4493.0,685337489.0,954908095.0
India,2021-10-12,4430.0,688686928.0,961339629.0
India,2021-10-13,4345.0,690968314.0,965904347.0
