location,date,daily_vaccinations_per_million,people_vaccinated,total_vaccinations
Hong Kong,2021-10-04,2734.0,4512447.0,8745463.0
Hong Kong,2021-10-05,2585.0,4517604.0,8759487.0
Hong Kong,2021-10-06,2375.0,4521938.0,8772032.0
India,2021-01-15,0.0,0.0,0.0
India,2021-01-16,137.0,191181.0,191181.0
India,2021-01-17,80.0,224301.0,224301.0
India,2021-01-18,109.0,454049.0,454049.0
India,2021-01-19,121.0,674835.0,674835.0
India,2021-01-20,116.0,806484.0,806484.0
India,2021-01-21,125.0,1043534.0,1043534.0
India,2021-01-22,143.0,1390592.0,1390592.0
India,2021-01-23,143.0,1582201.0,1582201.0
India,2021-01-24,143.0,1615504.0,1615504.0
India,2021-01-25,161.0,2023809.0,2023809.0
India,2021-01-26,139.0,2029480.0,2029480.0
India,2021-01-27,159.0,2355979.0,2355979.0
India,2021-01-28,193.0,2928053.0,2928053.0
India,2021-01-29,216.0,3500027.0,3500027.0
India,2021-01-30,222.0,3744334.0,3744334.0
India,2021-01-31,220.0,3758843.0,3758843.0
India,2021-02-01,197.0,3950156.0,3950156.0
India,2021-02-02,216.0,4138918.0,4138918.0
India,2021-02-03,215.0,4449552.0,4449552.0
India,2021-02-04,208.0,4959445.0,4959445.0
India,2021-02-05,197.0,5416849.0,5416849.0
India,2021-02-06,208.0,5775322.0,5775322.0
India,2021-02-07,211.0,5812362.0,5812362.0
India,2021-02-08,237.0,6259008.0,6259008.0
India,2021-02-09,254.0,6611561.0,6611561.0
India,2021-02-10,263.0,7017114.0,7017114.0
India,2021-02-11,261.0,7505010.0,7505010.0
India,2021-02-12,262.0,7967647.0,7967647.0
India,2021-02-13,233.0,8044786.0,8052454.0
India,2021-02-14,253.0,0.0,0.0
India,2021-02-15,231.0,8418653.0,8516771.0
India,2021-02-16,230.0,8641002.0,8857341.0
India,2021-02-17,222.0,8844641.0,9186757.0
India,2021-02-18,240.0,9381591.0,9846523.0
India,2021-02-19,254.0,9693000.0,10449942.0
India,2021-02-20,286.0,9964383.0,10838323.0
India,2021-02-21,287.0,10124531.0,11085173.0
India,2021-02-22,298.0,10308552.0,11424094.0
India,2021-02-23,313.0,10585757.0,11907392.0
India,2021-02-24,326.0,10884879.0,12366633.0
India,2021-02-25,330.0,11206188.0,13067047.0
India,2021-02-26,339.0,11552857.0,13756940.0
India,2021-02-27,349.0,11788669.0,14242547.0
India,2021-02-28,330.0,11845075.0,14301266.0
India,2021-03-01,352.0,12256337.0,14854136.0
India,2021-03-02,381.0,12906771.0,15620749.0
India,2021-03-03,436.0,13739121.0,16616048.0
India,2021-03-04,506.0,14796835.0,18005503.0
India,2021-03-05,589.0,15996683.0,19497704.0
India,2021-03-06,685.0,17168303.0,20922344.0
India,2021-03-07,686.0,17227903.0,20989010.0
India,2021-03-08,836.0,18943283.0,23008733.0
India,2021-03-09,897.0,20004227.0,24367906.0
India,2021-03-10,930.0,21034481.0,25685011.0
India,2021-03-11,837.0,21435841.0,26164920.0
India,2021-03-12,894.0,23075504.0,28218457.0
India,2021-03-13,904.0,24307635.0,29738409.0
India,2021-03-14,914.0,24452385.0,29908038.0
India,2021-03-15,1019.0,27079484.0,32947432.0
India,2021-03-16,1097.0,28862037.0,35064536.0
India,2021-03-17,1175.0,30600787.0,37143255.0
India,2021-03-18,1351.0,32426230.0,39339817.0
India,2021-03-19,1419.0,34842030.0,42063392.0
India,2021-03-20,1524.0,37125187.0,44603841.0
India,2021-03-21,1554.0,37574302.0,45065998.0
India,2021-03-22,1594.0,40631153.0,48494594.0
India,2021-03-23,1617.0,42731952.0,50841286.0
India,2021-03-24,1641.0,44846538.0,53145709.0
India,2021-03-25,1657.0,47001472.0,55504440.0
India,2021-03-26,1645.0,49426618.0,58109773.0
India,2021-03-27,1606.0,51441436.0,60269782.0
India,2021-03-28,1585.0,51660234.0,60530435.0
India,2021-03-29,1294.0,52211398.0,61113354.0
India,2021-03-30,1252.0,53989035.0,63054353.0
India,2021-03-31,1227.0,55783201.0,65117896.0
India,2021-04-01,1362.0,59148798.0,68789138.0
India,2021-04-02,1532.0,63081589.0,73054295.0
India,2021-04-03,1611.0,65739470.0,75979651.0
India,2021-04-04,1904.0,68678838.0,79105163.0
India,2021-04-05,2255.0,72277309.0,83110926.0
India,2021-04-06,2463.0,75937015.0,87077474.0
India,2021-04-07,2571.0,78763027.0,90198673.0
India,2021-04-08,2619.0,82456522.0,94334262.0
India,2021-04-09,2565.0,85763852.0,98075160.0
India,2021-04-10,2626.0,88885961.0,101595147.0
India,2021-04-11,2606.0,91587400.0,104528565.0
India,2021-04-12,2606.0,95043039.0,108533085.0
India,2021-04-13,2471.0,97301914.0,111179578.0
India,2021-04-14,2491.0,100179199.0,114493238.0
India,2021-04-15,2347.0,102349255.0,117223509.0
India,2021-04-16,2241.0,104408484.0,119937641.0
India,2021-04-17,2156.0,106431076.0,122622590.0
India,2021-04-18,1981.0,107371770.0,123852566.0
India,2021-04-19,1907.0,109659181.0,127129113.0
India,2021-04-20,1764.0,0.0,0.0
India,2021-04-21,1554.0,111673361.0,129646105.0
India,2021-04-22,1592.0,113584269.0,132754608.0
India,2021-04-23,1534.0,0.0,0.0
India,2021-04-24,1478.0,0.0,0.0
India,2021-04-25,1572.0,117795008.0,139185173.0
India,2021-04-26,1578.0,119886252.0,142524947.0
India,2021-04-27,1691.0,121263287.0,144879233.0
India,2021-04-28,1785.0,122538179.0,147053392.0
India,2021-04-29,1693.0,123811908.0,149268772.0
India,2021-04-30,1753.0,125376952.0,151998107.0
India,2021-05-01,1700.0,126328970.0,153626325.0
India,2021-05-02,1541.0,126704151.0,154211511.0
India,2021-05-03,1390.0,127696675.0,156082136.0
India,2021-05-04,1320.0,128627919.0,157750752.0
India,2021-05-05,1320.0,129730641.0,159931238.0
India,2021-05-06,1367.0,131058890.0,162603603.0
India,2021-05-07,1352.0,132294827.0,165190000.0
India,2021-05-08,1422.0,133366482.0,167493857.0
India,2021-05-09,1445.0,133854676.0,168304868.0
India,2021-05-10,1540.0,135192013.0,171098918.0
India,2021-05-11,1652.0,136557345.0,173862643.0
India,2021-05-12,1652.0,137805245.0,176045577.0
India,2021-05-13,1616.0,139087590.0,178361846.0
India,2021-05-14,1482.0,139861462.0,179646413.0
India,2021-05-15,1441.0,141132112.0,181544536.0
India,2021-05-16,1430.0,141764335.0,182251006.0
India,2021-05-17,1304.0,143090218.0,183817204.0
India,2021-05-18,1161.0,144270200.0,185191602.0
India,2021-05-19,1063.0,145333606.0,186410600.0
India,2021-05-20,977.0,146624652.0,187886885.0
India,2021-05-21,996.0,0.0,0.0
India,2021-05-22,953.0,149219616.0,190842497.0
India,2021-05-23,971.0,150033188.0,191719240.0
India,2021-05-24,1061.0,152301505.0,194165711.0
India,2021-05-25,1058.0,153511379.0,195506779.0
India,2021-05-26,1232.0,156189641.0,198425615.0
India,2021-05-27,1365.0,158783606.0,201203166.0
India,2021-05-28,1415.0,160605562.0,203166802.0
India,2021-05-29,1666.0,164158704.0,207088953.0
India,2021-05-30,1737.0,165598013.0,208665123.0
India,2021-05-31,1670.0,167191085.0,210449895.0
India,2021-06-01,1807.0,169585180.0,213135738.0
India,2021-06-02,1769.0,171866824.0,215678166.0
India,2021-06-03,1757.0,174296917.0,218344384.0
India,2021-06-04,2096.0,179172948.0,223607768.0
India,2021-06-05,1895.0,180972102.0,225571144.0
India,2021-06-06,1986.0,183275704.0,228041045.0
India,2021-06-07,2055.0,185501579.0,230490652.0
India,2021-06-08,2106.0,188363894.0,233680929.0
India,2021-06-09,2171.0,191222380.0,236856505.0
India,2021-06-10,2249.0,194325996.0,240281903.0
India,2021-06-11,2060.0,197415653.0,243703242.0
India,2021-06-12,2114.0,199655293.0,246188067.0
India,2021-06-13,2193.0,202572835.0,249430416.0
India,2021-06-14,2283.0,205571046.0,252760364.0
India,2021-06-15,2217.0,207830971.0,255305366.0
India,2021-06-16,2201.0,210442950.0,258325900.0
India,2021-06-17,2326.0,214553189.0,262970250.0
India,2021-06-18,2322.0,217542993.0,266355940.0
India,2021-06-19,2534.0,221493259.0,270908312.0
India,2021-06-20,2548.0,224541283.0,274286599.0
India,2021-06-21,3132.0,232744813.0,283313942.0
India,2021-06-22,3542.0,238586187.0,289855456.0
India,2021-06-23,3593.0,241720520.0,293370338.0
India,2021-06-24,3802.0,247652194.0,300054027.0
India,2021-06-25,4132.0,253359907.0,306661528.0
India,2021-06-26,4504.0,260253182.0,314841384.0
India,2021-06-27,4485.0,262916313.0,318030412.0
India,2021-06-28,3907.0,265545768.0,321423578.0
India,2021-06-29,3852.0,270178001.0,327423913.0
India,2021-06-30,3669.0,271410023.0,329158139.0
India,2021-07-01,3556.0,275693081.0,334741649.0
India,2021-07-02,2974.0,276339011.0,335671794.0
India,2021-07-03,3020.0,282231365.0,344300590.0
India,2021-07-04,3009.0,284455266.0,347378550.0
India,2021-07-05,3056.0,286751758.0,351229497.0
India,2021-07-06,2756.0,288782557.0,354307646.0
India,2021-07-07,2964.0,291184757.0,358070763.0
India,2021-07-08,3511.0,298678913.0,368991222.0
India,2021-07-09,3777.0,0.0,0.0
India,2021-07-10,3253.0,303171498.0,376032586.0
India,2021-07-11,3073.0,304018852.0,377352501.0
India,2021-07-12,3100.0,306612781.0,381467646.0
India,2021-07-13,3423.0,311387539.0,387697935.0
India,2021-07-14,3411.0,313529502.0,391340491.0
India,2021-07-15,2702.0,316116189.0,395343767.0
India,2021-07-16,2787.0,318665226.0,399695879.0
India,2021-07-17,2963.0,321893762.0,404931715.0
India,2021-07-18,3182.0,0.0,0.0
India,2021-07-19,3115.0,326392783.0,411846401.0
India,2021-07-20,2848.0,328716212.0,415472455.0
India,2021-07-21,2718.0,330259212.0,417851151.0
India,2021-07-22,2878.0,333945151.0,423417030.0
India,2021-07-23,2890.0,336819816.0,427882261.0
India,2021-07-24,2893.0,340387695.0,433150864.0
India,2021-07-25,2748.0,341802707.0,435196001.0
India,2021-07-26,3082.0,346516149.0,441912395.0
India,2021-07-27,3146.0,349324061.0,446156659.0
India,2021-07-28,3368.0,352545271.0,450706257.0
India,2021-07-29,3344.0,356140739.0,456033754.0
India,2021-07-30,3449.0,359820313.0,461518479.0
India,2021-07-31,3457.0,0.0,0.0
India,2021-08-01,3796.0,367994586.0,472223639.0
India,2021-08-02,3777.0,0.0,0.0
India,2021-08-03,4012.0,378090597.0,485286570.0
India,2021-08-04,3961.0,381126275.0,489342295.0
India,2021-08-05,4029.0,385631050.0,495327595.0
India,2021-08-06,4049.0,390041560.0,501009609.0
India,2021-08-07,4095.0,394378151.0,506810492.0
India,2021-08-08,3736.0,395667593.0,508664759.0
India,2021-08-09,3665.0,400158057.0,514500268.0
India,2021-08-10,3465.0,403596088.0,519080524.0
India,2021-08-11,3519.0,406980329.0,523671019.0
India,2021-08-12,3548.0,0.0,0.0
India,2021-08-13,3607.0,416846115.0,536189903.0
India,2021-08-14,3797.0,422575401.0,543846290.0
India,2021-08-15,3949.0,0.0,0.0
India,2021-08-16,3693.0,428681772.0,550520038.0
India,2021-08-17,3838.0,433454974.0,556520316.0
India,2021-08-18,3945.0,437698591.0,562151515.0
India,2021-08-19,3759.0,441116044.0,566595708.0
India,2021-08-20,3795.0,446102199.0,573205464.0
India,2021-08-21,3334.0,448292884.0,576365820.0
India,2021-08-22,3444.0,451186857.0,580771824.0
India,2021-08-23,3252.0,452207578.0,582239230.0
India,2021-08-24,3302.0,456880623.0,588731504.0
India,2021-08-25,3667.0,463341344.0,597923238.0
India,2021-08-26,3875.0,468130627.0,604391211.0
India,2021-08-27,4340.0,476059071.0,615540527.0
India,2021-08-28,5075.0,483512657.0,625864766.0
India,2021-08-29,5312.0,488153607.0,632587851.0
India,2021-08-30,5851.0,493077195.0,639305611.0
India,2021-08-31,5748.0,497002083.0,644799225.0
India,2021-09-01,6526.0,509668131.0,661576916.0
India,2021-09-02,6703.0,515627968.0,669775627.0
India,2021-09-03,6163.0,519667854.0,675654935.0
India,2021-09-04,5319.0,521015869.0,677744969.0
India,2021-09-05,5324.0,525319361.0,684515513.0
India,2021-09-06,5039.0,527862293.0,688453563.0
India,2021-09-07,5625.0,536004002.0,699668404.0
India,2021-09-08,5021.0,543462433.0,710550810.0
India,2021-09-09,5242.0,550694661.0,720910239.0
India,2021-09-10,4968.0,552964723.0,724114731.0
India,2021-09-11,5709.0,558984568.0,733428972.0
India,2021-09-12,5717.0,563337272.0,740278136.0
India,2021-09-13,6339.0,570046655.0,750284569.0
India,2021-09-14,5438.0,571662310.0,752714069.0
India,2021-09-15,5208.0,576856263.0,761350715.0
India,2021-09-16,5170.0,582842108.0,771341641.0
India,2021-09-17,5462.0,586105233.0,777387850.0
India,2021-09-18,6417.0,597205296.0,796015119.0
India,2021-09-19,6613.0,602206789.0,804778696.0
India,2021-09-20,6351.0,606563237.0,812232516.0
India,2021-09-21,7087.0,612360533.0,821836262.0
India,2021-09-22,6761.0,615659928.0,827297973.0
India,2021-09-23,6756.0,621209052.0,837239837.0
India,2021-09-24,7204.0,627322598.0,847653817.0
India,2021-09-25,5756.0,629574531.0,852156699.0
India,2021-09-26,5230.0,631601656.0,855791746.0
India,2021-09-27,5797.0,639303166.0,868774116.0
India,2021-09-28,5271.0,641845931.0,873244661.0
India,2021-09-29,5372.0,645293313.0,879692465.0
India,2021-09-30,5043.0,648949043.0,886425292.0
India,2021-10-01,4670.0,652744197.0,893203984.0
India,2021-10-02,5008.0,656956299.0,901004270.0
India,2021-10-03,5163.0,659744381.0,906155473.0
India,2021-10-04,4337.0,662266667.0,911080329.0
India,2021-10-05,4602.0,666078231.0,918129250.0
India,2021-10-06,4494.0,668975929.0,923526951.0
Thailand,2021-02-27,0.0,0.0,0.0
Thailand,2021-02-28,2.0,0.0,0.0
Thailand,2021-03-01,2.0,319.0,319.0
Thailand,2021-03-02,35.0,7262.0,7262.0
Thailand,2021-03-03,38.0,0.0,0.0
Thailand,2021-03-04,40.0,0.0,0.0
Thailand,2021-03-05,41.0,0.0,0.0
Thailand,2021-03-06,42.0,0.0,0.0
Thailand,2021-03-07,48.0,0.0,0.0
Thailand,2021-03-08,55.0,0.0,0.0
Thailand,2021-03-09,47.0,0.0,0.0
Thailand,2021-03-10,47.0,33621.0,33621.0
Thailand,2021-03-11,54.0,0.0,0.0
Thailand,2021-03-12,61.0,0.0,0.0
Thailand,2021-03-13,68.0,53842.0,53842.0
Thailand,2021-03-14,70.0,0.0,0.0
Thailand,2021-03-15,73.0,0.0,0.0
Thailand,2021-03-16,75.0,0.0,0.0
Thailand,2021-03-17,77.0,0.0,0.0
Thailand,2021-03-18,72.0,0.0,0.0
Thailand,2021-03-19,67.0,0.0,0.0
Thailand,2021-03-20,63.0,0.0,0.0
Thailand,2021-03-21,63.0,0.0,0.0
Thailand,2021-03-22,63.0,0.0,0.0
Thailand,2021-03-23,63.0,0.0,0.0
Thailand,2021-03-24,63.0,96188.0,102050.0
Thailand,2021-03-25,80.0,0.0,0.0
Thailand,2021-03-26,98.0,0.0,0.0
Thailand,2021-03-27,116.0,0.0,0.0
Thailand,2021-03-28,134.0,0.0,0.0
Thailand,2021-03-29,151.0,0.0,0.0
Thailand,2021-03-30,169.0,151413.0,180477.0
Thailand,2021-03-31,185.0,0.0,0.0
Thailand,2021-04-01,183.0,167235.0,204642.0
Thailand,2021-04-02,212.0,189666.0,231882.0
Thailand,2021-04-03,210.0,201864.0,244254.0
Thailand,2021-04-04,211.0,213948.0,257484.0
Thailand,2021-04-05,260.0,247850.0,294881.0
Thailand,2021-04-06,293.0,274354.0,323989.0
Thailand,2021-04-07,407.0,336808.0,391752.0
Thailand,2021-04-08,535.0,405911.0,466374.0
Thailand,2021-04-09,624.0,470301.0,537380.0
Thailand,2021-04-10,635.0,485957.0,555396.0
Thailand,2021-04-11,638.0,498791.0,570052.0
Thailand,2021-04-12,579.0,505215.0,578532.0
Thailand,2021-04-13,521.0,505744.0,579305.0
Thailand,2021-04-14,390.0,0.0,0.0
Thailand,2021-04-15,244.0,510456.0,586032.0
Thailand,2021-04-16,139.0,523830.0,605259.0
Thailand,2021-04-17,108.0,526706.0,608521.0
Thailand,2021-04-18,99.0,535925.0,618583.0
Thailand,2021-04-19,179.0,571825.0,666210.0
Thailand,2021-04-20,272.0,604947.0,712610.0
Thailand,2021-04-21,576.0,746617.0,864840.0
Thailand,2021-04-22,774.0,834082.0,964825.0
Thailand,2021-04-23,1001.0,934449.0,1095445.0
Thailand,2021-04-24,1053.0,949124.0,1124153.0
Thailand,2021-04-25,1085.0,972204.0,1149666.0
Thailand,2021-04-26,1145.0,1012388.0,1227032.0
Thailand,2021-04-27,1158.0,1038960.0,1279713.0
Thailand,2021-04-28,980.0,1059721.0,1344646.0
Thailand,2021-04-29,912.0,1075756.0,1411614.0
Thailand,2021-04-30,779.0,1095230.0,1477078.0
Thailand,2021-05-01,736.0,1097862.0,1484565.0
Thailand,2021-05-02,689.0,1099460.0,1486907.0
Thailand,2021-05-03,555.0,1106071.0,1498617.0
Thailand,2021-05-04,599.0,1150564.0,1573075.0
Thailand,2021-05-05,525.0,1167719.0,1601833.0
Thailand,2021-05-06,490.0,1201258.0,1651782.0
Thailand,2021-05-07,518.0,1262703.0,1730488.0
Thailand,2021-05-08,529.0,1273666.0,1743720.0
Thailand,2021-05-09,660.0,1296440.0,1809894.0
Thailand,2021-05-10,817.0,1365992.0,1898454.0
Thailand,2021-05-11,740.0,1372013.0,1935565.0
Thailand,2021-05-12,896.0,1395130.0,2040363.0
Thailand,2021-05-13,966.0,1416732.0,2124732.0
Thailand,2021-05-14,900.0,0.0,0.0
Thailand,2021-05-15,968.0,0.0,0.0
Thailand,2021-05-16,928.0,1482702.0,2264308.0
Thailand,2021-05-17,904.0,1521034.0,2340995.0
Thailand,2021-05-18,1042.0,1585773.0,2445645.0
Thailand,2021-05-19,1021.0,1647871.0,2540116.0
Thailand,2021-05-20,1069.0,1726431.0,2648256.0
Thailand,2021-05-21,1308.0,1849393.0,2811549.0
Thailand,2021-05-22,1322.0,1898332.0,2865091.0
Thailand,2021-05-23,1320.0,1941565.0,2910664.0
Thailand,2021-05-24,1396.0,2044123.0,3024313.0
Thailand,2021-05-25,1433.0,2157609.0,3147227.0
Thailand,2021-05-26,1366.0,2214721.0,3208882.0
Thailand,2021-05-27,1427.0,2319304.0,3347050.0
Thailand,2021-05-28,1414.0,2415903.0,3504125.0
Thailand,2021-05-29,1395.0,2453807.0,3548330.0
Thailand,2021-05-30,1428.0,2498929.0,3609882.0
Thailand,2021-05-31,1308.0,2539491.0,3664859.0
Thailand,2021-06-01,1239.0,2591372.0,3753718.0
Thailand,2021-06-02,1325.0,0.0,0.0
Thailand,2021-06-03,1255.0,2727759.0,3961589.0
Thailand,2021-06-04,1305.0,2818676.0,4142944.0
Thailand,2021-06-05,1311.0,2845287.0,4190503.0
Thailand,2021-06-06,1242.0,2855041.0,4218094.0
Thailand,2021-06-07,1981.0,3243913.0,4634941.0
Thailand,2021-06-08,2764.0,3672372.0,5107069.0
Thailand,2021-06-09,3239.0,3966091.0,5443743.0
Thailand,2021-06-10,3483.0,4143444.0,5667058.0
Thailand,2021-06-11,3742.0,4362685.0,5975070.0
Thailand,2021-06-12,3861.0,4456786.0,6081242.0
Thailand,2021-06-13,4023.0,4531914.0,6188124.0
Thailand,2021-06-14,3832.0,4762063.0,6511184.0
Thailand,2021-06-15,3418.0,4948227.0,6780816.0
Thailand,2021-06-16,3186.0,5114755.0,7003783.0
Thailand,2021-06-17,3171.0,5252531.0,7219668.0
Thailand,2021-06-18,3080.0,5434119.0,7483083.0
Thailand,2021-06-19,3076.0,5486092.0,7587178.0
Thailand,2021-06-20,3045.0,5526039.0,7679057.0
Thailand,2021-06-21,2850.0,5678848.0,7906696.0
Thailand,2021-06-22,2793.0,5844521.0,8148335.0
Thailand,2021-06-23,2852.0,6017424.0,8400320.0
Thailand,2021-06-24,2936.0,6206353.0,8657423.0
Thailand,2021-06-25,3060.0,6435308.0,8981478.0
Thailand,2021-06-26,2998.0,6475826.0,9055141.0
Thailand,2021-06-27,2999.0,6537852.0,9147513.0
Thailand,2021-06-28,3084.0,6721038.0,9416972.0
Thailand,2021-06-29,3113.0,6910169.0,9672706.0
Thailand,2021-06-30,3119.0,7110854.0,9927698.0
Thailand,2021-07-01,3206.0,7364585.0,10227183.0
Thailand,2021-07-02,3249.0,7640118.0,10572292.0
Thailand,2021-07-03,3300.0,7721150.0,10670897.0
Thailand,2021-07-04,3329.0,7804654.0,10777748.0
Thailand,2021-07-05,3352.0,8022029.0,11058390.0
Thailand,2021-07-06,3381.0,8245297.0,11328043.0
Thailand,2021-07-07,3455.0,8494230.0,11619618.0
Thailand,2021-07-08,3572.0,8800155.0,11975996.0
Thailand,2021-07-09,3683.0,9130526.0,12375904.0
Thailand,2021-07-10,3673.0,9213598.0,12469188.0
Thailand,2021-07-11,3659.0,9301407.0,12569213.0
Thailand,2021-07-12,3778.0,9598949.0,12908193.0
Thailand,2021-07-13,3886.0,9888124.0,13230681.0
Thailand,2021-07-14,3909.0,10163340.0,13533717.0
Thailand,2021-07-15,3773.0,10424355.0,13823355.0
Thailand,2021-07-16,3583.0,10697489.0,14130489.0
Thailand,2021-07-17,3583.0,10780762.0,14223762.0
Thailand,2021-07-18,3532.0,10850099.0,14298596.0
Thailand,2021-07-19,3347.0,11067518.0,14547244.0
Thailand,2021-07-20,3215.0,11292579.0,14805120.0
Thailand,2021-07-21,3167.0,11538866.0,15084696.0
Thailand,2021-07-22,3197.0,11805180.0,15388939.0
Thailand,2021-07-23,3291.0,12109424.0,15741818.0
Thailand,2021-07-24,3362.0,12226845.0,15869844.0
Thailand,2021-07-25,3395.0,12307788.0,15960778.0
Thailand,2021-07-26,3170.0,12429925.0,16099670.0
Thailand,2021-07-27,3312.0,12714312.0,16427059.0
Thailand,2021-07-28,3077.0,12858570.0,16591329.0
Thailand,2021-07-29,3314.0,13225233.0,17011477.0
Thailand,2021-07-30,3574.0,13640179.0,17491632.0
Thailand,2021-07-31,3709.0,13802916.0,17685974.0
Thailand,2021-08-01,3892.0,13955087.0,17866526.0
Thailand,2021-08-02,4287.0,14207477.0,18198825.0
Thailand,2021-08-03,4393.0,14492385.0,18578096.0
Thailand,2021-08-04,4841.0,14783001.0,18961703.0
Thailand,2021-08-05,5353.0,15180276.0,19632537.0
Thailand,2021-08-06,5695.0,15687291.0,20280108.0
Thailand,2021-08-07,5703.0,15843283.0,20478635.0
Thailand,2021-08-08,5725.0,15986354.0,20669780.0
Thailand,2021-08-09,6070.0,16336743.0,21171110.0
Thailand,2021-08-10,6412.0,16701428.0,21717954.0
Thailand,2021-08-11,6795.0,17068105.0,22288819.0
Thailand,2021-08-12,5874.0,17239593.0,22508659.0
Thailand,2021-08-13,5948.0,17696114.0,23192491.0
Thailand,2021-08-14,5951.0,0.0,0.0
Thailand,2021-08-15,5968.0,17996826.0,23592227.0
Thailand,2021-08-16,5983.0,18370997.0,24100631.0
Thailand,2021-08-17,5924.0,18726405.0,24618749.0
Thailand,2021-08-18,5878.0,19143574.0,25167060.0
Thailand,2021-08-19,6760.0,19586009.0,25818666.0
Thailand,2021-08-20,6608.0,19973692.0,26428101.0
Thailand,2021-08-21,7025.0,20272171.0,26832179.0
Thailand,2021-08-22,7039.0,20430028.0,27038999.0
Thailand,2021-08-23,7172.0,20830673.0,27612445.0
Thailand,2021-08-24,7309.0,21231498.0,28197659.0
Thailand,2021-08-25,7492.0,21669955.0,28835580.0
Thailand,2021-08-26,7528.0,22070573.0,29504769.0
Thailand,2021-08-27,8153.0,22617701.0,30420507.0
Thailand,2021-08-28,7857.0,22807078.0,30679289.0
Thailand,2021-08-29,7996.0,23018371.0,30954477.0
Thailand,2021-08-30,8494.0,23401465.0,31771819.0
Thailand,2021-08-31,8145.0,0.0,0.0
Thailand,2021-09-01,7688.0,23795098.0,32600001.0
Thailand,2021-09-02,8011.0,24147532.0,33427463.0
Thailand,2021-09-03,7908.0,24542140.0,34292537.0
Thailand,2021-09-04,9270.0,24918054.0,35218164.0
Thailand,2021-09-05,9462.0,25104942.0,35587676.0
Thailand,2021-09-06,8457.0,25234259.0,35912894.0
Thailand,2021-09-07,9087.0,25554456.0,36635271.0
Thailand,2021-09-08,9928.0,25954106.0,37461284.0
Thailand,2021-09-09,9695.0,26292211.0,38174738.0
Thailand,2021-09-10,9355.0,26631261.0,38873359.0
Thailand,2021-09-11,9014.0,26954546.0,39631862.0
Thailand,2021-09-12,9135.0,27194487.0,40060467.0
Thailand,2021-09-13,8911.0,27303700.0,40276356.0
Thailand,2021-09-14,8818.0,27540743.0,40953025.0
Thailand,2021-09-15,8548.0,27769095.0,41647101.0
Thailand,2021-09-16,8787.0,28085202.0,42477514.0
Thailand,2021-09-17,9126.0,28436015.0,43342103.0
Thailand,2021-09-18,8695.0,28611321.0,43889427.0
Thailand,2021-09-19,9037.0,28893133.0,44485657.0
Thailand,2021-09-20,9120.0,29002572.0,44742049.0
Thailand,2021-09-21,8696.0,29201077.0,45211101.0
Thailand,2021-09-22,8937.0,29501110.0,46023016.0
Thailand,2021-09-23,8796.0,0.0,0.0
Thailand,2021-09-24,8585.0,0.0,0.0
Thailand,2021-09-25,9022.0,0.0,0.0
Thailand,2021-09-26,9360.0,0.0,0.0
Thailand,2021-09-27,10391.0,0.0,0.0
Thailand,2021-09-28,10988.0,0.0,0.0
Thailand,2021-09-29,10885.0,0.0,0.0
Thailand,2021-09-30,10885.0,0.0,0.0
Thailand,2021-10-01,10885.0,0.0,0.0
Thailand,2021-10-02,10885.0,0.0,0.0
Thailand,2021-10-03,10885.0,0.0,0.0
Thailand,2021-10-04,10885.0,0.0,0.0
Thailand,2021-10-05,10885.0,33243525.0,55921443.0
Thailand,2021-10-06,10831.0,33505887.0,56656247.0
Sri Lanka,2021-01-28,0.0,0.0,0.0
Sri Lanka,2021-01-29,246.0,5286.0,5286.0
Sri Lanka,2021-01-30,880.0,37825.0,37825.0
Sri Lanka,2021-01-31,917.0,59154.0,59154.0
Sri Lanka,2021-02-01,1111.0,95550.0,95550.0
Sri Lanka,2021-02-02,1105.0,118767.0,118767.0
Sri Lanka,2021-02-03,1085.0,139914.0,139914.0
Sri Lanka,2021-02-04,972.0,146327.0,146327.0
Sri Lanka,2021-02-05,1004.0,156310.0,156310.0
Sri Lanka,2021-02-06,813.0,160148.0,160148.0
Sri Lanka,2021-02-07,682.0,161773.0,161773.0
Sri Lanka,2021-02-08,480.0,167762.0,167762.0
Sri Lanka,2021-02-09,368.0,174193.0,174193.0
Sri Lanka,2021-02-10,245.0,176725.0,176725.0
Sri Lanka,2021-02-11,211.0,178087.0,178087.0
Sri Lanka,2021-02-12,152.0,179197.0,179197.0
Sri Lanka,2021-02-13,176.0,186654.0,186654.0
Sri Lanka,2021-02-14,183.0,189349.0,189349.0
Sri Lanka,2021-02-15,167.0,192938.0,192938.0
Sri Lanka,2021-02-16,146.0,196163.0,196163.0
Sri Lanka,2021-02-17,224.0,210405.0,210405.0
Sri Lanka,2021-02-18,368.0,233472.0,233472.0
Sri Lanka,2021-02-19,562.0,263779.0,263779.0
Sri Lanka,2021-02-20,772.0,302857.0,302857.0
Sri Lanka,2021-02-21,993.0,338769.0,338769.0
Sri Lanka,2021-02-22,1073.0,354352.0,354352.0
Sri Lanka,2021-02-23,1135.0,366907.0,366907.0
Sri Lanka,2021-02-24,1217.0,393469.0,393469.0
Sri Lanka,2021-02-25,1107.0,0.0,0.0
Sri Lanka,2021-02-26,949.0,406633.0,406633.0
Sri Lanka,2021-02-27,924.0,441976.0,441976.0
Sri Lanka,2021-02-28,848.0,466350.0,466350.0
Sri Lanka,2021-03-01,1030.0,509275.0,509275.0
