,location,date,daily_vaccinations_per_million,people_vaccinated,total_vaccinations,Code,Year,"GDP per capita, PPP (constant 2017 international $)"
5881,Algeria,2021-09-20,7057.0,0.0,0.0,DZA,2020.0,10681.6792969827
5882,Algeria,2021-09-21,7057.0,0.0,0.0,DZA,2020.0,10681.6792969827
5883,Algeria,2021-09-22,7057.0,0.0,0.0,DZA,2020.0,10681.6792969827
5884,Algeria,2021-09-23,7057.0,0.0,0.0,DZA,2020.0,10681.6792969827
5885,Algeria,2021-09-24,7057.0,0.0,0.0,DZA,2020.0,10681.6792969827
5886,Algeria,2021-09-25,7057.0,6017036.0,14082920.0,DZA,2020.0,10681.6792969827
5887,Tunisia,2021-03-12,0.0,0.0,0.0,TUN,2020.0,9727.50425926541
5888,Tunisia,2021-03-13,62.0,743.0,743.0,TUN,2020.0,9727.50425926541
5889,Tunisia,2021-03-14,87.0,2076.0,2076.0,TUN,2020.0,9727.50425926541
5890,Tunisia,2021-03-15,71.0,2555.0,2555.0,TUN,2020.0,9727.50425926541
5891,Tunisia,2021-03-16,76.0,0.0,0.0,TUN,2020.0,9727.50425926541
5892,Tunisia,2021-03-17,79.0,0.0,0.0,TUN,2020.0,9727.50425926541
5893,Tunisia,2021-03-18,81.0,0.0,0.0,TUN,2020.0,9727.50425926541
5894,Tunisia,2021-03-19,82.0,6861.0,6861.0,TUN,2020.0,9727.50425926541
5895,Tunisia,2021-03-20,107.0,0.0,0.0,TUN,2020.0,9727.50425926541
5896,Tunisia,2021-03-21,125.0,12496.0,12496.0,TUN,2020.0,9727.50425926541
5897,Tunisia,2021-03-22,185.0,18020.0,18020.0,TUN,2020.0,9727.50425926541
5898,Tunisia,2021-03-23,220.0,22040.0,22040.0,TUN,2020.0,9727.50425926541
5899,Tunisia,2021-03-24,267.0,0.0,0.0,TUN,2020.0,9727.50425926541
5900,Tunisia,2021-03-25,314.0,32026.0,32026.0,TUN,2020.0,9727.50425926541
5901,Tunisia,2021-03-26,383.0,38853.0,38853.0,TUN,2020.0,9727.50425926541
5902,Tunisia,2021-03-27,415.0,44311.0,44311.0,TUN,2020.0,9727.50425926541
5903,Tunisia,2021-03-28,433.0,0.0,0.0,TUN,2020.0,9727.50425926541
5904,Tunisia,2021-03-29,420.0,53089.0,53089.0,TUN,2020.0,9727.50425926541
5905,Tunisia,2021-03-30,425.0,0.0,0.0,TUN,2020.0,9727.50425926541
5906,Tunisia,2021-03-31,418.0,0.0,0.0,TUN,2020.0,9727.50425926541
5907,Tunisia,2021-04-01,411.0,0.0,0.0,TUN,2020.0,9727.50425926541
5908,Tunisia,2021-04-02,382.0,70769.0,70769.0,TUN,2020.0,9727.50425926541
5909,Tunisia,2021-04-03,429.0,80140.0,80140.0,TUN,2020.0,9727.50425926541
5910,Tunisia,2021-04-04,477.0,88543.0,88543.0,TUN,2020.0,9727.50425926541
5911,Tunisia,2021-04-05,538.0,98057.0,98057.0,TUN,2020.0,9727.50425926541
5912,Tunisia,2021-04-06,567.0,104922.0,104922.0,TUN,2020.0,9727.50425926541
5913,Tunisia,2021-04-07,602.0,108266.0,112254.0,TUN,2020.0,9727.50425926541
5914,Tunisia,2021-04-08,699.0,119919.0,124779.0,TUN,2020.0,9727.50425926541
5915,Tunisia,2021-04-09,713.0,125395.0,130374.0,TUN,2020.0,9727.50425926541
5916,Tunisia,2021-04-10,752.0,134901.0,142932.0,TUN,2020.0,9727.50425926541
5917,Tunisia,2021-04-11,791.0,146284.0,154647.0,TUN,2020.0,9727.50425926541
5918,Tunisia,2021-04-12,814.0,157617.0,166093.0,TUN,2020.0,9727.50425926541
5919,Tunisia,2021-04-13,844.0,166959.0,175439.0,TUN,2020.0,9727.50425926541
5920,Tunisia,2021-04-14,847.0,174534.0,183025.0,TUN,2020.0,9727.50425926541
5921,Tunisia,2021-04-15,800.0,180829.0,191625.0,TUN,2020.0,9727.50425926541
5922,Tunisia,2021-04-16,870.0,0.0,0.0,TUN,2020.0,9727.50425926541
5923,Tunisia,2021-04-17,856.0,0.0,0.0,TUN,2020.0,9727.50425926541
5924,Tunisia,2021-04-18,853.0,192881.0,225900.0,TUN,2020.0,9727.50425926541
5925,Tunisia,2021-04-19,877.0,197437.0,239398.0,TUN,2020.0,9727.50425926541
5926,Tunisia,2021-04-20,924.0,204975.0,252672.0,TUN,2020.0,9727.50425926541
5927,Tunisia,2021-04-21,986.0,214150.0,265365.0,TUN,2020.0,9727.50425926541
5928,Tunisia,2021-04-22,1056.0,225834.0,279890.0,TUN,2020.0,9727.50425926541
5929,Tunisia,2021-04-23,1077.0,235977.0,293073.0,TUN,2020.0,9727.50425926541
5930,Tunisia,2021-04-24,1103.0,244387.0,306612.0,TUN,2020.0,9727.50425926541
5931,Tunisia,2021-04-25,1126.0,254096.0,320009.0,TUN,2020.0,9727.50425926541
5932,Tunisia,2021-04-26,1120.0,263189.0,333000.0,TUN,2020.0,9727.50425926541
5933,Tunisia,2021-04-27,1116.0,271129.0,345914.0,TUN,2020.0,9727.50425926541
5934,Tunisia,2021-04-28,1118.0,277918.0,358746.0,TUN,2020.0,9727.50425926541
5935,Tunisia,2021-04-29,1024.0,0.0,0.0,TUN,2020.0,9727.50425926541
5936,Tunisia,2021-04-30,946.0,282121.0,372083.0,TUN,2020.0,9727.50425926541
5937,Tunisia,2021-05-01,1122.0,305484.0,400364.0,TUN,2020.0,9727.50425926541
5938,Tunisia,2021-05-02,1147.0,314357.0,415801.0,TUN,2020.0,9727.50425926541
5939,Tunisia,2021-05-03,1095.0,320652.0,424485.0,TUN,2020.0,9727.50425926541
5940,Tunisia,2021-05-04,1041.0,325740.0,432878.0,TUN,2020.0,9727.50425926541
5941,Tunisia,2021-05-05,1026.0,330794.0,444490.0,TUN,2020.0,9727.50425926541
5942,Tunisia,2021-05-06,1103.0,333779.0,457568.0,TUN,2020.0,9727.50425926541
5943,Tunisia,2021-05-07,1277.0,340979.0,478755.0,TUN,2020.0,9727.50425926541
5944,Tunisia,2021-05-08,1185.0,350426.0,499369.0,TUN,2020.0,9727.50425926541
5945,Tunisia,2021-05-09,1230.0,362101.0,518538.0,TUN,2020.0,9727.50425926541
5946,Tunisia,2021-05-10,1351.0,372240.0,537380.0,TUN,2020.0,9727.50425926541
5947,Tunisia,2021-05-11,1330.0,0.0,0.0,TUN,2020.0,9727.50425926541
5948,Tunisia,2021-05-12,1271.0,0.0,0.0,TUN,2020.0,9727.50425926541
5949,Tunisia,2021-05-13,1193.0,0.0,0.0,TUN,2020.0,9727.50425926541
5950,Tunisia,2021-05-14,1019.0,0.0,0.0,TUN,2020.0,9727.50425926541
5951,Tunisia,2021-05-15,852.0,392067.0,570553.0,TUN,2020.0,9727.50425926541
5952,Tunisia,2021-05-16,975.0,414023.0,599969.0,TUN,2020.0,9727.50425926541
5953,Tunisia,2021-05-17,1086.0,432600.0,628107.0,TUN,2020.0,9727.50425926541
5954,Tunisia,2021-05-18,1341.0,450177.0,656077.0,TUN,2020.0,9727.50425926541
5955,Tunisia,2021-05-19,1598.0,466895.0,684173.0,TUN,2020.0,9727.50425926541
5956,Tunisia,2021-05-20,1845.0,0.0,0.0,TUN,2020.0,9727.50425926541
5957,Tunisia,2021-05-21,2092.0,494901.0,738667.0,TUN,2020.0,9727.50425926541
5958,Tunisia,2021-05-22,2336.0,512110.0,765751.0,TUN,2020.0,9727.50425926541
5959,Tunisia,2021-05-23,2257.0,528834.0,788578.0,TUN,2020.0,9727.50425926541
5960,Tunisia,2021-05-24,2167.0,542349.0,809163.0,TUN,2020.0,9727.50425926541
5961,Tunisia,2021-05-25,2104.0,560195.0,831824.0,TUN,2020.0,9727.50425926541
5962,Tunisia,2021-05-26,2026.0,578435.0,853432.0,TUN,2020.0,9727.50425926541
5963,Tunisia,2021-05-27,1968.0,597677.0,875808.0,TUN,2020.0,9727.50425926541
5964,Tunisia,2021-05-28,1920.0,616962.0,899109.0,TUN,2020.0,9727.50425926541
5965,Tunisia,2021-05-29,1880.0,633524.0,922838.0,TUN,2020.0,9727.50425926541
5966,Tunisia,2021-05-30,1843.0,644138.0,942532.0,TUN,2020.0,9727.50425926541
5967,Tunisia,2021-05-31,1793.0,654976.0,958951.0,TUN,2020.0,9727.50425926541
5968,Tunisia,2021-06-01,1817.0,672600.0,983647.0,TUN,2020.0,9727.50425926541
5969,Tunisia,2021-06-02,1956.0,700087.0,1016860.0,TUN,2020.0,9727.50425926541
5970,Tunisia,2021-06-03,2106.0,728092.0,1051796.0,TUN,2020.0,9727.50425926541
5971,Tunisia,2021-06-04,2263.0,758473.0,1088158.0,TUN,2020.0,9727.50425926541
5972,Tunisia,2021-06-05,2432.0,788222.0,1126036.0,TUN,2020.0,9727.50425926541
5973,Tunisia,2021-06-06,2602.0,814813.0,1159924.0,TUN,2020.0,9727.50425926541
5974,Tunisia,2021-06-07,2800.0,841051.0,1192895.0,TUN,2020.0,9727.50425926541
5975,Tunisia,2021-06-08,2872.0,871325.0,1223563.0,TUN,2020.0,9727.50425926541
5976,Tunisia,2021-06-09,2816.0,899555.0,1252125.0,TUN,2020.0,9727.50425926541
5977,Tunisia,2021-06-10,2670.0,921967.0,1274840.0,TUN,2020.0,9727.50425926541
5978,Tunisia,2021-06-11,2682.0,958531.0,1312234.0,TUN,2020.0,9727.50425926541
5979,Tunisia,2021-06-12,2655.0,986005.0,1347889.0,TUN,2020.0,9727.50425926541
5980,Tunisia,2021-06-13,2653.0,1012998.0,1381614.0,TUN,2020.0,9727.50425926541
5981,Tunisia,2021-06-14,2550.0,1032192.0,1405955.0,TUN,2020.0,9727.50425926541
5982,Tunisia,2021-06-15,2510.0,1055577.0,1433269.0,TUN,2020.0,9727.50425926541
5983,Tunisia,2021-06-16,2485.0,1079490.0,1459780.0,TUN,2020.0,9727.50425926541
5984,Tunisia,2021-06-17,2534.0,1104342.0,1486528.0,TUN,2020.0,9727.50425926541
5985,Tunisia,2021-06-18,2462.0,1126908.0,1517895.0,TUN,2020.0,9727.50425926541
5986,Tunisia,2021-06-19,2441.0,1147282.0,1551849.0,TUN,2020.0,9727.50425926541
5987,Tunisia,2021-06-20,2412.0,1165402.0,1583153.0,TUN,2020.0,9727.50425926541
5988,Tunisia,2021-06-21,2438.0,1181640.0,1609651.0,TUN,2020.0,9727.50425926541
5989,Tunisia,2021-06-22,2433.0,1198398.0,1636555.0,TUN,2020.0,9727.50425926541
5990,Tunisia,2021-06-23,2419.0,1215888.0,1661855.0,TUN,2020.0,9727.50425926541
5991,Tunisia,2021-06-24,2384.0,1223985.0,1685739.0,TUN,2020.0,9727.50425926541
5992,Tunisia,2021-06-25,2247.0,1229644.0,1705657.0,TUN,2020.0,9727.50425926541
5993,Tunisia,2021-06-26,2217.0,1240351.0,1737042.0,TUN,2020.0,9727.50425926541
5994,Tunisia,2021-06-27,2179.0,1251903.0,1765231.0,TUN,2020.0,9727.50425926541
5995,Tunisia,2021-06-28,2200.0,1260822.0,1793424.0,TUN,2020.0,9727.50425926541
5996,Tunisia,2021-06-29,2213.0,1272434.0,1821431.0,TUN,2020.0,9727.50425926541
5997,Tunisia,2021-06-30,2188.0,1290856.0,1844651.0,TUN,2020.0,9727.50425926541
5998,Tunisia,2021-07-01,2338.0,1314954.0,1881065.0,TUN,2020.0,9727.50425926541
5999,Tunisia,2021-07-02,2472.0,1342168.0,1912160.0,TUN,2020.0,9727.50425926541
6000,Tunisia,2021-07-03,2458.0,1367926.0,1942431.0,TUN,2020.0,9727.50425926541
6001,Tunisia,2021-07-04,2475.0,1390862.0,1972034.0,TUN,2020.0,9727.50425926541
6002,Tunisia,2021-07-05,2465.0,1407013.0,1999363.0,TUN,2020.0,9727.50425926541
6003,Tunisia,2021-07-06,2434.0,1424024.0,2024789.0,TUN,2020.0,9727.50425926541
6004,Tunisia,2021-07-07,2487.0,1444152.0,2052484.0,TUN,2020.0,9727.50425926541
6005,Tunisia,2021-07-08,2414.0,1468055.0,2082765.0,TUN,2020.0,9727.50425926541
6006,Tunisia,2021-07-09,2437.0,1497677.0,2115739.0,TUN,2020.0,9727.50425926541
6007,Tunisia,2021-07-10,2341.0,1514948.0,2138025.0,TUN,2020.0,9727.50425926541
6008,Tunisia,2021-07-11,2205.0,1525157.0,2156240.0,TUN,2020.0,9727.50425926541
6009,Tunisia,2021-07-12,2141.0,1527717.0,2178211.0,TUN,2020.0,9727.50425926541
6010,Tunisia,2021-07-13,2181.0,1530367.0,2206980.0,TUN,2020.0,9727.50425926541
6011,Tunisia,2021-07-14,2181.0,1532137.0,2234739.0,TUN,2020.0,9727.50425926541
6012,Tunisia,2021-07-15,2233.0,1541297.0,2269301.0,TUN,2020.0,9727.50425926541
6013,Tunisia,2021-07-16,2262.0,1549314.0,2304742.0,TUN,2020.0,9727.50425926541
6014,Tunisia,2021-07-17,2508.0,1566091.0,2347574.0,TUN,2020.0,9727.50425926541
6015,Tunisia,2021-07-18,2740.0,1583052.0,2385176.0,TUN,2020.0,9727.50425926541
6016,Tunisia,2021-07-19,2900.0,1595058.0,2420468.0,TUN,2020.0,9727.50425926541
6017,Tunisia,2021-07-20,2953.0,0.0,0.0,TUN,2020.0,9727.50425926541
6018,Tunisia,2021-07-21,3019.0,0.0,0.0,TUN,2020.0,9727.50425926541
6019,Tunisia,2021-07-22,3003.0,0.0,0.0,TUN,2020.0,9727.50425926541
6020,Tunisia,2021-07-23,2976.0,0.0,0.0,TUN,2020.0,9727.50425926541
6021,Tunisia,2021-07-24,2861.0,0.0,0.0,TUN,2020.0,9727.50425926541
6022,Tunisia,2021-07-25,2809.0,1681477.0,2619884.0,TUN,2020.0,9727.50425926541
6023,Tunisia,2021-07-26,2908.0,1699805.0,2663438.0,TUN,2020.0,9727.50425926541
6024,Tunisia,2021-07-27,2974.0,0.0,0.0,TUN,2020.0,9727.50425926541
6025,Tunisia,2021-07-28,3040.0,0.0,0.0,TUN,2020.0,9727.50425926541
6026,Tunisia,2021-07-29,3106.0,0.0,0.0,TUN,2020.0,9727.50425926541
6027,Tunisia,2021-07-30,3172.0,0.0,0.0,TUN,2020.0,9727.50425926541
6028,Tunisia,2021-07-31,3238.0,0.0,0.0,TUN,2020.0,9727.50425926541
6029,Tunisia,2021-08-01,3304.0,0.0,0.0,TUN,2020.0,9727.50425926541
6030,Tunisia,2021-08-02,3247.0,1807279.0,2934709.0,TUN,2020.0,9727.50425926541
6031,Tunisia,2021-08-03,3839.0,0.0,0.0,TUN,2020.0,9727.50425926541
6032,Tunisia,2021-08-04,4432.0,1915124.0,3111252.0,TUN,2020.0,9727.50425926541
6033,Tunisia,2021-08-05,4694.0,0.0,0.0,TUN,2020.0,9727.50425926541
6034,Tunisia,2021-08-06,4956.0,0.0,0.0,TUN,2020.0,9727.50425926541
6035,Tunisia,2021-08-07,5217.0,2048054.0,3293114.0,TUN,2020.0,9727.50425926541
6036,Tunisia,2021-08-08,5945.0,2147121.0,3392636.0,TUN,2020.0,9727.50425926541
6037,Tunisia,2021-08-09,6989.0,0.0,0.0,TUN,2020.0,9727.50425926541
6038,Tunisia,2021-08-10,7440.0,0.0,0.0,TUN,2020.0,9727.50425926541
6039,Tunisia,2021-08-11,7892.0,0.0,0.0,TUN,2020.0,9727.50425926541
6040,Tunisia,2021-08-12,8675.0,0.0,0.0,TUN,2020.0,9727.50425926541
6041,Tunisia,2021-08-13,9457.0,2753775.0,4022633.0,TUN,2020.0,9727.50425926541
6042,Tunisia,2021-08-14,9366.0,2799304.0,4075678.0,TUN,2020.0,9727.50425926541
6043,Tunisia,2021-08-15,11854.0,0.0,0.0,TUN,2020.0,9727.50425926541
6044,Tunisia,2021-08-16,14024.0,3406841.0,4690354.0,TUN,2020.0,9727.50425926541
6045,Tunisia,2021-08-17,13078.0,3427863.0,4737282.0,TUN,2020.0,9727.50425926541
6046,Tunisia,2021-08-18,12107.0,3455432.0,4782139.0,TUN,2020.0,9727.50425926541
6047,Tunisia,2021-08-19,11219.0,3489798.0,4834021.0,TUN,2020.0,9727.50425926541
6048,Tunisia,2021-08-20,10396.0,3525959.0,4891225.0,TUN,2020.0,9727.50425926541
6049,Tunisia,2021-08-21,10272.0,0.0,0.0,TUN,2020.0,9727.50425926541
6050,Tunisia,2021-08-22,7105.0,3570889.0,4976655.0,TUN,2020.0,9727.50425926541
6051,Tunisia,2021-08-23,3978.0,3598082.0,5022698.0,TUN,2020.0,9727.50425926541
6052,Tunisia,2021-08-24,3802.0,3627286.0,5054931.0,TUN,2020.0,9727.50425926541
6053,Tunisia,2021-08-25,3638.0,3654017.0,5086071.0,TUN,2020.0,9727.50425926541
6054,Tunisia,2021-08-26,3602.0,3686470.0,5134991.0,TUN,2020.0,9727.50425926541
6055,Tunisia,2021-08-27,3578.0,3725533.0,5190162.0,TUN,2020.0,9727.50425926541
6056,Tunisia,2021-08-28,3507.0,3747984.0,5226944.0,TUN,2020.0,9727.50425926541
6057,Tunisia,2021-08-29,7888.0,4114814.0,5635700.0,TUN,2020.0,9727.50425926541
6058,Tunisia,2021-08-30,7912.0,4179830.0,5683733.0,TUN,2020.0,9727.50425926541
6059,Tunisia,2021-08-31,7837.0,0.0,0.0,TUN,2020.0,9727.50425926541
6060,Tunisia,2021-09-01,7775.0,0.0,0.0,TUN,2020.0,9727.50425926541
6061,Tunisia,2021-09-02,7501.0,0.0,0.0,TUN,2020.0,9727.50425926541
6062,Tunisia,2021-09-03,7152.0,4271282.0,5787680.0,TUN,2020.0,9727.50425926541
6063,Tunisia,2021-09-04,11232.0,4337600.0,6165386.0,TUN,2020.0,9727.50425926541
6064,Tunisia,2021-09-05,6701.0,4361333.0,6195570.0,TUN,2020.0,9727.50425926541
6065,Tunisia,2021-09-06,6486.0,4383705.0,6225628.0,TUN,2020.0,9727.50425926541
6066,Tunisia,2021-09-07,6556.0,4404156.0,6257492.0,TUN,2020.0,9727.50425926541
6067,Tunisia,2021-09-08,6662.0,4422956.0,6292293.0,TUN,2020.0,9727.50425926541
6068,Tunisia,2021-09-09,6764.0,0.0,0.0,TUN,2020.0,9727.50425926541
6069,Tunisia,2021-09-10,6866.0,4460630.0,6361355.0,TUN,2020.0,9727.50425926541
6070,Tunisia,2021-09-11,7474.0,4512414.0,6789808.0,TUN,2020.0,9727.50425926541
6071,Tunisia,2021-09-12,7517.0,4536120.0,6823657.0,TUN,2020.0,9727.50425926541
6072,Tunisia,2021-09-13,7685.0,0.0,0.0,TUN,2020.0,9727.50425926541
6073,Tunisia,2021-09-14,7831.0,4574648.0,6911801.0,TUN,2020.0,9727.50425926541
6074,Tunisia,2021-09-15,7999.0,4591849.0,6960639.0,TUN,2020.0,9727.50425926541
6075,Tunisia,2021-09-16,8263.0,4610453.0,7017171.0,TUN,2020.0,9727.50425926541
6076,Tunisia,2021-09-17,8539.0,0.0,0.0,TUN,2020.0,9727.50425926541
6077,Tunisia,2021-09-18,4100.0,4656510.0,7132375.0,TUN,2020.0,9727.50425926541
6078,Tunisia,2021-09-19,4195.0,4674137.0,7174188.0,TUN,2020.0,9727.50425926541
6079,Tunisia,2021-09-20,4127.0,4695129.0,7212530.0,TUN,2020.0,9727.50425926541
6080,Tunisia,2021-09-21,4041.0,4713020.0,7249413.0,TUN,2020.0,9727.50425926541
6081,Tunisia,2021-09-22,4036.0,4729690.0,7297861.0,TUN,2020.0,9727.50425926541
6082,Tunisia,2021-09-23,3894.0,4745368.0,7342484.0,TUN,2020.0,9727.50425926541
6083,Tunisia,2021-09-24,3709.0,4761259.0,7384667.0,TUN,2020.0,9727.50425926541
6084,Tunisia,2021-09-25,3506.0,4774081.0,7425277.0,TUN,2020.0,9727.50425926541
6085,Tunisia,2021-09-26,6298.0,0.0,0.0,TUN,2020.0,9727.50425926541
6086,Tunisia,2021-09-27,9133.0,5014695.0,7975573.0,TUN,2020.0,9727.50425926541
6087,Tunisia,2021-09-28,9311.0,5033603.0,8027352.0,TUN,2020.0,9727.50425926541
6088,Tunisia,2021-09-29,9109.0,0.0,0.0,TUN,2020.0,9727.50425926541
6089,Tunisia,2021-09-30,8953.0,0.0,0.0,TUN,2020.0,9727.50425926541
6090,Tunisia,2021-10-01,8826.0,5086921.0,8122053.0,TUN,2020.0,9727.50425926541
6091,Tunisia,2021-10-02,8824.0,5113351.0,8162536.0,TUN,2020.0,9727.50425926541
6092,Tunisia,2021-10-03,5933.0,5139289.0,8196113.0,TUN,2020.0,9727.50425926541
6093,Tunisia,2021-10-04,3196.0,5156070.0,8242609.0,TUN,2020.0,9727.50425926541
6094,Tunisia,2021-10-05,3040.0,5172620.0,8281311.0,TUN,2020.0,9727.50425926541
6095,Taiwan,2021-03-21,0.0,0.0,0.0,,,
6096,Taiwan,2021-03-22,66.0,1578.0,1578.0,,,
6097,Taiwan,2021-03-23,67.0,3218.0,3218.0,,,
6098,Taiwan,2021-03-24,72.0,5169.0,5169.0,,,
6099,Taiwan,2021-03-25,74.0,7053.0,7053.0,,,
6100,Taiwan,2021-03-26,77.0,9232.0,9232.0,,,
6101,Taiwan,2021-03-27,66.0,9377.0,9377.0,,,
6102,Taiwan,2021-03-28,56.0,9412.0,9412.0,,,
6103,Taiwan,2021-03-29,56.0,10891.0,10891.0,,,
6104,Taiwan,2021-03-30,56.0,12648.0,12648.0,,,
6105,Taiwan,2021-03-31,55.0,14400.0,14400.0,,,
6106,Taiwan,2021-04-01,56.0,16450.0,16450.0,,,
6107,Taiwan,2021-04-02,47.0,17056.0,17056.0,,,
6108,Taiwan,2021-04-03,46.0,17078.0,17078.0,,,
6109,Taiwan,2021-04-04,46.0,17078.0,17078.0,,,
6110,Taiwan,2021-04-05,38.0,17245.0,17245.0,,,
6111,Taiwan,2021-04-06,36.0,18657.0,18657.0,,,
6112,Taiwan,2021-04-07,34.0,20075.0,20075.0,,,
6113,Taiwan,2021-04-08,32.0,21873.0,21873.0,,,
6114,Taiwan,2021-04-09,44.0,24450.0,24450.0,,,
6115,Taiwan,2021-04-10,45.0,24658.0,24658.0,,,
6116,Taiwan,2021-04-11,46.0,24701.0,24701.0,,,
6117,Taiwan,2021-04-12,52.0,25882.0,25882.0,,,
6118,Taiwan,2021-04-13,51.0,27113.0,27113.0,,,
6119,Taiwan,2021-04-14,50.0,28497.0,28497.0,,,
6120,Taiwan,2021-04-15,49.0,30039.0,30039.0,,,
6121,Taiwan,2021-04-16,48.0,32389.0,32389.0,,,
6122,Taiwan,2021-04-17,47.0,32450.0,32450.0,,,
6123,Taiwan,2021-04-18,50.0,0.0,0.0,,,
6124,Taiwan,2021-04-19,46.0,0.0,0.0,,,
6125,Taiwan,2021-04-20,42.0,34197.0,34197.0,,,
6126,Taiwan,2021-04-21,49.0,36731.0,36731.0,,,
6127,Taiwan,2021-04-22,55.0,39221.0,39221.0,,,
6128,Taiwan,2021-04-23,61.0,42523.0,42523.0,,,
6129,Taiwan,2021-04-24,61.0,42672.0,42672.0,,,
6130,Taiwan,2021-04-25,66.0,0.0,0.0,,,
6131,Taiwan,2021-04-26,71.0,45387.0,45387.0,,,
6132,Taiwan,2021-04-27,84.0,48180.0,48180.0,,,
6133,Taiwan,2021-04-28,84.0,50833.0,50833.0,,,
6134,Taiwan,2021-04-29,90.0,54189.0,54189.0,,,
6135,Taiwan,2021-04-30,92.0,57884.0,57884.0,,,
6136,Taiwan,2021-05-01,92.0,0.0,0.0,,,
6137,Taiwan,2021-05-02,85.0,58252.0,58252.0,,,
6138,Taiwan,2021-05-03,102.0,62437.0,62437.0,,,
6139,Taiwan,2021-05-04,118.0,67931.0,67931.0,,,
6140,Taiwan,2021-05-05,139.0,73988.0,73988.0,,,
6141,Taiwan,2021-05-06,160.0,80861.0,80861.0,,,
6142,Taiwan,2021-05-07,198.0,91002.0,91002.0,,,
6143,Taiwan,2021-05-08,200.0,0.0,0.0,,,
6144,Taiwan,2021-05-09,202.0,92049.0,92049.0,,,
6145,Taiwan,2021-05-10,239.0,0.0,0.0,,,
6146,Taiwan,2021-05-11,267.0,112543.0,112543.0,,,
6147,Taiwan,2021-05-12,333.0,129669.0,129669.0,,,
6148,Taiwan,2021-05-13,426.0,151997.0,151997.0,,,
6149,Taiwan,2021-05-14,570.0,186149.0,186149.0,,,
6150,Taiwan,2021-05-15,592.0,0.0,0.0,,,
6151,Taiwan,2021-05-16,615.0,194678.0,194678.0,,,
6152,Taiwan,2021-05-17,707.0,220352.0,220352.0,,,
6153,Taiwan,2021-05-18,793.0,245008.0,245008.0,,,
6154,Taiwan,2021-05-19,808.0,264589.0,264589.0,,,
6155,Taiwan,2021-05-20,776.0,281647.0,281647.0,,,
6156,Taiwan,2021-05-21,681.0,299844.0,299844.0,,,
6157,Taiwan,2021-05-22,664.0,0.0,0.0,,,
6158,Taiwan,2021-05-23,647.0,302698.0,302698.0,,,
6159,Taiwan,2021-05-24,547.0,311678.0,311678.0,,,
6160,Taiwan,2021-05-25,447.0,319665.0,319665.0,,,
6161,Taiwan,2021-05-26,511.0,0.0,0.0,,,
6162,Taiwan,2021-05-27,591.0,0.0,0.0,,,
6163,Taiwan,2021-05-28,663.0,0.0,0.0,,,
6164,Taiwan,2021-05-29,836.0,0.0,0.0,,,
6165,Taiwan,2021-05-30,1009.0,0.0,0.0,,,
6166,Taiwan,2021-05-31,1136.0,0.0,0.0,,,
6167,Taiwan,2021-06-01,1270.0,0.0,0.0,,,
6168,Taiwan,2021-06-02,1270.0,562029.0,562029.0,,,
6169,Taiwan,2021-06-03,1460.0,624132.0,624132.0,,,
6170,Taiwan,2021-06-04,1604.0,678418.0,678418.0,,,
6171,Taiwan,2021-06-05,1485.0,0.0,0.0,,,
6172,Taiwan,2021-06-06,1366.0,699187.0,699187.0,,,
6173,Taiwan,2021-06-07,1338.0,724819.0,724819.0,,,
6174,Taiwan,2021-06-08,1269.0,743578.0,743578.0,,,
6175,Taiwan,2021-06-09,1184.0,759746.0,759746.0,,,
6176,Taiwan,2021-06-10,947.0,782300.0,782300.0,,,
6177,Taiwan,2021-06-11,723.0,799129.0,799129.0,,,
6178,Taiwan,2021-06-12,772.0,0.0,0.0,,,
6179,Taiwan,2021-06-13,822.0,0.0,0.0,,,
6180,Taiwan,2021-06-14,780.0,855125.0,855125.0,,,
6181,Taiwan,2021-06-15,1590.0,985084.0,1009160.0,,,
6182,Taiwan,2021-06-16,2505.0,0.0,1178104.0,,,
6183,Taiwan,2021-06-17,3231.0,0.0,1321839.0,,,
6184,Taiwan,2021-06-18,3775.0,0.0,1429514.0,,,
6185,Taiwan,2021-06-19,3999.0,0.0,0.0,,,
6186,Taiwan,2021-06-20,4224.0,0.0,1541732.0,,,
6187,Taiwan,2021-06-21,4559.0,1587581.0,1616384.0,,,
6188,Taiwan,2021-06-22,4029.0,1652232.0,1681936.0,,,
6189,Taiwan,2021-06-23,3402.0,1714268.0,1746130.0,,,
6190,Taiwan,2021-06-24,3074.0,1801743.0,1835225.0,,,
6191,Taiwan,2021-06-25,2850.0,1869105.0,1905474.0,,,
6192,Taiwan,2021-06-26,2579.0,0.0,0.0,,,
6193,Taiwan,2021-06-27,2307.0,1890292.0,1926973.0,,,
6194,Taiwan,2021-06-28,2085.0,1926572.0,1964592.0,,,
6195,Taiwan,2021-06-29,1921.0,1962990.0,2002677.0,,,
6196,Taiwan,2021-06-30,1779.0,2001418.0,2043218.0,,,
6197,Taiwan,2021-07-01,1511.0,2044241.0,2087587.0,,,
6198,Taiwan,2021-07-02,2233.0,2232145.0,2278338.0,,,
6199,Taiwan,2021-07-03,2889.0,0.0,0.0,,,
6200,Taiwan,2021-07-04,3545.0,2472399.0,2518860.0,,,
6201,Taiwan,2021-07-05,3978.0,2581047.0,2628789.0,,,
6202,Taiwan,2021-07-06,4419.0,2691066.0,2740540.0,,,
6203,Taiwan,2021-07-07,5131.0,2847653.0,2899997.0,,,
